collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-11T20:57:45Z,UTC,-91.81,1.38,NA,2019,10,11,284,20.9625,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56613,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-11T21:09:12Z,UTC,-91.81,1.38,NA,2019,10,11,284,21.1533333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56614,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-11T21:33:18Z,UTC,-91.81,1.38,NA,2019,10,11,284,21.555,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56615,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T04:35:51Z,UTC,-91.81,1.38,NA,2019,10,12,285,4.5975,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56616,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T04:47:26Z,UTC,-91.81,1.38,NA,2019,10,12,285,4.79055555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56617,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T06:36:17Z,UTC,-91.81,1.38,NA,2019,10,12,285,6.60472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56618,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T09:29:03Z,UTC,-91.81,1.38,NA,2019,10,12,285,9.48416666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56619,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T10:15:44Z,UTC,-91.81,1.38,NA,2019,10,12,285,10.2622222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56620,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T10:30:33Z,UTC,-91.81,1.38,NA,2019,10,12,285,10.5091666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56621,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T11:03:37Z,UTC,-91.81,1.38,NA,2019,10,12,285,11.0602777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56622,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T14:10:30Z,UTC,-91.81,1.38,NA,2019,10,12,285,14.175,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56450,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T14:31:18Z,UTC,-91.81,1.38,NA,2019,10,12,285,14.5216666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56451,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T14:41:51Z,UTC,-91.81,1.38,NA,2019,10,12,285,14.6975,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56623,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T14:50:20Z,UTC,-91.81,1.38,NA,2019,10,12,285,14.8388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56452,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T15:04:09Z,UTC,-91.81,1.38,NA,2019,10,12,285,15.0691666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56624,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T15:15:23Z,UTC,-91.81,1.38,NA,2019,10,12,285,15.2563888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56625,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T15:38:03Z,UTC,-91.81,1.38,NA,2019,10,12,285,15.6341666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56626,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T16:01:44Z,UTC,-91.81,1.38,NA,2019,10,12,285,16.0288888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56627,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-12T16:29:28Z,UTC,-91.81,1.38,NA,2019,10,12,285,16.4911111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56628,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T08:21:12Z,UTC,-91.81,1.38,NA,2019,10,15,288,8.35333333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56453,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T08:37:07Z,UTC,-91.81,1.38,NA,2019,10,15,288,8.61861111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56454,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T09:17:06Z,UTC,-91.81,1.38,NA,2019,10,15,288,9.285,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56455,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T10:58:28Z,UTC,-91.81,1.38,NA,2019,10,15,288,10.9744444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56629,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T22:44:13Z,UTC,-91.81,1.38,NA,2019,10,15,288,22.7369444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56630,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T23:05:55Z,UTC,-91.81,1.38,NA,2019,10,15,288,23.0986111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56631,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-15T23:26:52Z,UTC,-91.81,1.38,NA,2019,10,15,288,23.4477777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56632,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T02:11:53Z,UTC,-91.81,1.38,NA,2019,10,16,289,2.19805555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56633,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T02:29:47Z,UTC,-91.81,1.38,NA,2019,10,16,289,2.49638888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56634,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T02:59:15Z,UTC,-91.81,1.38,NA,2019,10,16,289,2.9875,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56635,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T06:16:20Z,UTC,-91.81,1.38,NA,2019,10,16,289,6.27222222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56636,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T06:44:59Z,UTC,-91.81,1.38,NA,2019,10,16,289,6.74972222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56637,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T11:44:59Z,UTC,-91.81,1.38,NA,2019,10,16,289,11.7497222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56456,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T20:31:15Z,UTC,-91.81,1.38,NA,2019,10,16,289,20.5208333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56638,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-16T20:59:36Z,UTC,-91.81,1.38,NA,2019,10,16,289,20.9933333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56639,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T00:05:55Z,UTC,-91.81,1.38,NA,2019,10,17,290,0.0986111111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56640,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T01:40:48Z,UTC,-91.81,1.38,NA,2019,10,17,290,1.68,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56641,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T02:03:03Z,UTC,-91.81,1.38,NA,2019,10,17,290,2.05083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56642,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T02:47:15Z,UTC,-91.81,1.38,NA,2019,10,17,290,2.7875,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56643,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T03:08:55Z,UTC,-91.81,1.38,NA,2019,10,17,290,3.14861111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56644,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T03:29:58Z,UTC,-91.81,1.38,NA,2019,10,17,290,3.49944444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56645,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T16:02:14Z,UTC,-91.81,1.38,NA,2019,10,17,290,16.0372222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56646,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T16:34:59Z,UTC,-91.81,1.38,NA,2019,10,17,290,16.5830555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56647,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T16:48:53Z,UTC,-91.81,1.38,NA,2019,10,17,290,16.8147222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56648,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T17:16:40Z,UTC,-91.81,1.38,NA,2019,10,17,290,17.2777777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56649,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_SHARK POINT,113469,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-10-17T17:27:46Z,UTC,-91.81,1.38,NA,2019,10,17,290,17.4627777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56650,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
