basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:25:58Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44627,2019,4,26,116,15.4327777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:26:55Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44628,2019,4,26,116,15.4486111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:28:03Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44629,2019,4,26,116,15.4675,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:28:54Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44630,2019,4,26,116,15.4816666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:29:48Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44631,2019,4,26,116,15.4966666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:30:51Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44632,2019,4,26,116,15.5141666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:32:12Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44633,2019,4,26,116,15.5366666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T15:33:28Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44634,2019,4,26,116,15.5577777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T16:12:07Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44635,2019,4,26,116,16.2019444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T16:22:40Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44636,2019,4,26,116,16.3777777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T19:11:31Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44638,2019,4,26,116,19.1919444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-26T19:16:11Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44639,2019,4,26,116,19.2697222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:01:30Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44695,2019,4,27,117,13.025,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:02:46Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44696,2019,4,27,117,13.0461111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:04:45Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44697,2019,4,27,117,13.0791666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:10:44Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44700,2019,4,27,117,13.1788888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:20:14Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44705,2019,4,27,117,13.3372222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:21:31Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44707,2019,4,27,117,13.3586111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:22:38Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44708,2019,4,27,117,13.3772222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:36:05Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44713,2019,4,27,117,13.6013888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:37:08Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44714,2019,4,27,117,13.6188888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T13:55:54Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44723,2019,4,27,117,13.9316666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T14:03:02Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44726,2019,4,27,117,14.0505555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T16:21:15Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44773,2019,4,27,117,16.3541666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T16:31:27Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44779,2019,4,27,117,16.5241666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T16:51:47Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44785,2019,4,27,117,16.8630555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T17:34:02Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44807,2019,4,27,117,17.5672222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-04-27T17:35:16Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-44809,2019,4,27,117,17.5877777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-01T10:13:56Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-45200,2019,5,1,121,10.2322222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-01T10:14:55Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-45201,2019,5,1,121,10.2486111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-04T08:58:46Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-45824,2019,5,4,124,8.97944444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-04T09:00:01Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-45826,2019,5,4,124,9.00027777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-04T09:01:05Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-45827,2019,5,4,124,9.01805555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-05T09:42:01Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46152,2019,5,5,125,9.70027777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-05T09:42:56Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46154,2019,5,5,125,9.71555555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T07:31:27Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46556,2019,5,12,132,7.5241666666666696,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T10:54:55Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46558,2019,5,12,132,10.9152777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T10:55:47Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46559,2019,5,12,132,10.9297222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T10:56:47Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46560,2019,5,12,132,10.9463888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T11:03:12Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46561,2019,5,12,132,11.0533333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T11:04:16Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46562,2019,5,12,132,11.0711111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T11:05:39Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46563,2019,5,12,132,11.0941666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-12T11:15:29Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46564,2019,5,12,132,11.2580555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-14T00:43:57Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46623,2019,5,14,134,0.7325,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-17T00:58:48Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46699,2019,5,17,137,0.98,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-17T14:34:31Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46712,2019,5,17,137,14.5752777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-17T14:38:15Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46713,2019,5,17,137,14.6375,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-17T14:39:04Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46714,2019,5,17,137,14.6511111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-18T00:24:46Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46737,2019,5,18,138,0.412777777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-20T12:45:52Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46792,2019,5,20,140,12.7644444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-20T12:46:57Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46793,2019,5,20,140,12.7825,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-21T21:41:01Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46795,2019,5,21,141,21.6836111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-21T21:45:45Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46796,2019,5,21,141,21.7625,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-21T21:48:00Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46797,2019,5,21,141,21.8,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-22T23:58:37Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-46798,2019,5,22,142,23.9769444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:43:14Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47128,2019,5,30,150,12.7205555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:44:33Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47129,2019,5,30,150,12.7425,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:46:46Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47130,2019,5,30,150,12.7794444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:48:01Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47131,2019,5,30,150,12.8002777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:49:07Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47132,2019,5,30,150,12.8186111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:52:16Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47133,2019,5,30,150,12.8711111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:53:09Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47134,2019,5,30,150,12.8858333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:54:10Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47135,2019,5,30,150,12.9027777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:55:26Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47136,2019,5,30,150,12.9238888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:56:32Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47137,2019,5,30,150,12.9422222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-05-30T12:57:19Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47138,2019,5,30,150,12.9552777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
MachineObservation,USFQ,GMR,2020-05-12,2019-06-01T14:27:44Z,UTC,XYZ,A69-9001-22687,A69-9001-22687-47405,2019,6,1,152,14.4622222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOHN INVESTIGATOR,JASON CONTACT
