collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T01:17:29Z,UTC,-91.81,1.38,NA,2018,9,2,245,1.29138888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4307,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T01:31:37Z,UTC,-91.81,1.38,NA,2018,9,2,245,1.52694444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4308,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T02:34:56Z,UTC,-91.81,1.38,NA,2018,9,2,245,2.58222222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4309,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T03:08:18Z,UTC,-91.81,1.38,NA,2018,9,2,245,3.13833333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4310,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T03:23:33Z,UTC,-91.81,1.38,NA,2018,9,2,245,3.3925,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4311,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T04:00:09Z,UTC,-91.81,1.38,NA,2018,9,2,245,4.0025,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4312,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T04:12:14Z,UTC,-91.81,1.38,NA,2018,9,2,245,4.20388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4313,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T04:25:33Z,UTC,-91.81,1.38,NA,2018,9,2,245,4.42583333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4314,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-02T11:03:33Z,UTC,-91.81,1.38,NA,2018,9,2,245,11.0591666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57668,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T16:14:55Z,UTC,-91.81,1.38,NA,2018,9,4,247,16.2486111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4589,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T19:18:24Z,UTC,-91.81,1.38,NA,2018,9,4,247,19.3066666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4612,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T20:13:57Z,UTC,-91.81,1.38,NA,2018,9,4,247,20.2325,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4626,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T20:42:14Z,UTC,-91.81,1.38,NA,2018,9,4,247,20.7038888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4630,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T21:01:45Z,UTC,-91.81,1.38,NA,2018,9,4,247,21.0291666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4633,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T21:18:44Z,UTC,-91.81,1.38,NA,2018,9,4,247,21.3122222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4636,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T21:30:38Z,UTC,-91.81,1.38,NA,2018,9,4,247,21.5105555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4637,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-04T22:17:24Z,UTC,-91.81,1.38,NA,2018,9,4,247,22.29,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4640,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-05T00:06:59Z,UTC,-91.81,1.38,NA,2018,9,5,248,0.116388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4651,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-05T01:48:32Z,UTC,-91.81,1.38,NA,2018,9,5,248,1.80888888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4652,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-05T05:08:07Z,UTC,-91.81,1.38,NA,2018,9,5,248,5.13527777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4654,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-06T16:46:04Z,UTC,-91.81,1.38,NA,2018,9,6,249,16.7677777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4727,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-06T17:51:12Z,UTC,-91.81,1.38,NA,2018,9,6,249,17.8533333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4731,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-06T18:02:51Z,UTC,-91.81,1.38,NA,2018,9,6,249,18.0475,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4732,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-06T22:35:51Z,UTC,-91.81,1.38,NA,2018,9,6,249,22.5975,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4750,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T01:15:20Z,UTC,-91.81,1.38,NA,2018,9,7,250,1.25555555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4754,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T01:53:31Z,UTC,-91.81,1.38,NA,2018,9,7,250,1.89194444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4755,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T03:14:17Z,UTC,-91.81,1.38,NA,2018,9,7,250,3.23805555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4756,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T03:28:22Z,UTC,-91.81,1.38,NA,2018,9,7,250,3.47277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4757,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T04:41:06Z,UTC,-91.81,1.38,NA,2018,9,7,250,4.685,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4758,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T05:09:55Z,UTC,-91.81,1.38,NA,2018,9,7,250,5.16527777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4759,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T21:39:47Z,UTC,-91.81,1.38,NA,2018,9,7,250,21.6630555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4801,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-07T22:58:01Z,UTC,-91.81,1.38,NA,2018,9,7,250,22.9669444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4806,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T03:51:27Z,UTC,-91.81,1.38,NA,2018,9,8,251,3.8575,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57669,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T04:03:18Z,UTC,-91.81,1.38,NA,2018,9,8,251,4.055,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4808,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T05:22:21Z,UTC,-91.81,1.38,NA,2018,9,8,251,5.3725,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4810,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T06:23:26Z,UTC,-91.81,1.38,NA,2018,9,8,251,6.39055555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4813,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T07:23:05Z,UTC,-91.81,1.38,NA,2018,9,8,251,7.38472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4814,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T07:44:10Z,UTC,-91.81,1.38,NA,2018,9,8,251,7.73611111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4815,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-08T08:22:34Z,UTC,-91.81,1.38,NA,2018,9,8,251,8.37611111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-4816,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-16T22:00:24Z,UTC,-91.81,1.38,NA,2018,9,16,259,22.0066666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-5147,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-16T22:21:09Z,UTC,-91.81,1.38,NA,2018,9,16,259,22.3525,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-5148,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-16T22:40:44Z,UTC,-91.81,1.38,NA,2018,9,16,259,22.6788888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-5149,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-16T23:10:22Z,UTC,-91.81,1.38,NA,2018,9,16,259,23.1727777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-5150,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-17T11:46:59Z,UTC,-91.81,1.38,NA,2018,9,17,260,11.7830555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-5155,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2018-09-20T00:19:11Z,UTC,-91.81,1.38,NA,2018,9,20,263,0.319722222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-57699,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
